0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	2	0	0	2	0	0	3	0	0	0	0	0	2	0	5	5	5	5	5	5
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	3	1	3	3	3	2	5	1	2	1	2	2	3	1	33	13	99	41	7	7
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	3	1	2	2	1	1	2	1	1	2	7	7	19	33	7	21
2	2	2	1	1	1	3	1	3	3	1	3	0	1	0	1	1	2	3	2	3	3	1	4	0	1	0	1	1	2	21	45	9	21	81	43
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	1	0	3	3	0	3	1	0	5	2	0	1	1	0	3	7	7	7	17	17	17
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	3	3	1	2	2	1	2	1	1	2	1	7	7	7	21	19	33
1	0	1	1	0	1	1	0	2	1	0	2	1	0	0	2	0	2	2	0	2	2	0	3	1	0	0	2	0	2	7	7	7	17	17	17
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	2	2	2	2	2	1	2	3	1	1	0	1	2	2	35	11	35	35	23	65
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	3	3	3	3	2	2	4	2	1	1	2	1	3	11	11	29	63	65	79
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	2	1	3	3	2	2	2	2	1	2	0	1	2	1	39	41	15	3	29	9
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	2	0	2	3	0	3	4	0	4	0	0	1	2	0	2	67	67	67	15	15	15
2	2	2	1	1	1	3	1	3	3	1	3	0	1	0	1	1	2	3	2	3	3	1	4	0	1	0	1	1	2	21	45	9	21	81	43
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	3	1	0	3	3	0	5	1	0	1	2	0	3	1	17	7	17	17	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	3	3	2	3	2	1	1	2	1	2	2	1	133	47	55	15	21	9
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	2	0	3	3	0	5	3	0	0	1	0	3	2	0	27	27	15	15	27	15
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	1	2	3	3	3	1	2	0	2	1	2	1	1	23	23	11	35	35	35
2	2	2	1	1	1	2	1	2	2	1	2	1	0	1	2	1	2	3	1	3	3	1	3	1	0	1	2	1	2	21	41	3	3	41	21
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	3	2	1	3	2	1	1	2	1	2	3	3	9	21	53	59
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	3	3	3	2	4	2	1	1	2	1	2	2	25	37	25	37	29	29
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	3	1	4	2	1	1	2	1	2	2	7	7	31	47	7	27
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	2	2	3	2	2	1	1	2	2	2	43	21	87	59	21	21
0	1	1	0	1	1	0	2	1	0	2	1	0	0	0	0	2	1	0	2	1	0	3	1	0	0	0	0	2	1	9	3	9	9	3	3
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	3	1	3	3	3	3	3	2	1	2	1	2	3	1	15	41	11	39	53	55
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	1	2	3	3	3	3	2	3	2	1	1	3	1	2	39	11	55	53	15	41
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	3	2	1	3	3	3	4	3	2	1	1	1	3	2	1	65	79	15	41	63	53
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	3	3	3	2	3	3	2	1	1	2	2	2	43	21	87	59	59	95
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	2	3	0	3	2	0	3	2	0	1	2	0	2	11	11	11	15	15	15
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	1	3	0	3	4	0	1	1	0	2	2	0	1	7	7	7	7	7	7
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	3	3	1	3	2	1	2	1	1	3	1	7	7	7	21	19	33
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	3	3	3	3	3	3	1	1	1	2	2	2	95	59	59	95	95	59
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	3	3	3	3	1	2	1	2	2	2	1	2	23	37	15	15	29	15
2	2	2	1	1	1	3	3	1	3	3	1	0	0	2	1	2	1	3	3	3	3	5	1	0	0	2	1	2	1	45	21	101	43	9	21
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	1	0	3	3	0	3	2	0	5	1	0	0	1	0	3	23	23	23	23	23	23
0	1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	2	0	3	3	0	5	3	0	0	0	0	2	2	15	17	15	15	17	17
2	2	2	1	1	1	1	1	2	1	1	2	0	2	1	1	2	2	1	3	3	1	2	3	0	2	1	1	2	2	3	3	15	33	21	41
2	2	2	1	1	1	1	1	2	1	1	2	2	0	1	1	1	1	3	1	3	1	1	2	2	0	1	1	1	1	9	21	3	3	21	21
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	3	3	3	2	3	3	2	1	1	2	2	2	21	43	59	95	87	59
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	3	2	3	3	3	2	4	3	2	1	1	2	3	2	51	29	91	79	53	63
2	2	2	1	1	1	3	3	1	3	3	1	0	0	0	1	1	1	3	3	1	3	3	1	0	0	0	1	1	1	27	9	27	9	3	3
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	3	2	1	3	3	3	5	3	1	0	1	2	3	2	1	71	33	87	53	17	29
0	1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	2	1	0	3	3	0	4	2	0	0	1	0	2	1	27	15	27	27	15	15
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	2	2	3	2	2	1	1	2	2	2	43	21	87	59	21	21
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	1	0	3	3	0	5	3	0	0	0	0	2	1	23	9	23	23	9	9
1	0	1	1	0	1	2	0	2	2	0	2	0	0	0	1	0	1	2	0	2	2	0	2	0	0	0	1	0	1	5	5	5	17	17	17
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	3	2	3	3	3	2	3	3	1	2	1	1	3	2	51	33	31	31	33	51
2	2	2	1	1	1	1	1	3	1	1	3	2	2	0	1	1	2	3	3	3	1	1	4	2	2	0	1	1	2	29	17	29	17	33	33
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	1	2	2	2	3	3	2	3	2	0	1	2	1	2	2	37	29	25	15	11	11
2	2	2	1	1	1	2	1	3	2	1	3	0	2	0	2	1	2	3	3	3	3	1	4	0	2	0	2	1	2	53	77	29	17	77	33
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	1	2	3	3	3	1	2	0	2	1	2	1	1	23	23	11	35	35	35
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	1	3	0	2	5	0	1	0	0	1	3	0	1	15	15	15	7	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	3	3	3	3	3	2	3	1	2	2	2	2	3	53	55	29	17	39	17
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	3	2	1	4	2	1	1	2	1	2	35	43	35	11	59	35
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	9	21	9	21	21	21
2	2	2	1	1	1	2	2	3	2	2	3	0	0	0	1	1	1	2	2	3	2	2	3	0	0	0	1	1	1	35	9	35	45	15	51
1	0	1	1	0	1	2	0	2	2	0	2	1	0	1	3	0	2	3	0	3	5	0	3	1	0	1	3	0	2	25	25	25	15	15	15
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	3	3	3	4	1	3	1	2	1	2	1	2	31	63	7	7	39	41
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	1	0	3	3	0	3	1	0	5	2	0	1	1	0	3	7	7	7	17	17	17
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	2	3	3	3	3	1	3	5	2	1	0	1	2	3	29	17	53	87	33	71
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	3	3	1	3	3	1	1	2	1	2	3	7	7	19	33	7	21
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	2	0	3	3	0	4	5	0	0	0	0	2	2	0	3	3	23	23	3	23
0	1	1	0	1	1	0	1	2	0	1	2	0	0	0	0	1	2	0	1	2	0	1	3	0	0	0	0	1	2	3	9	3	3	9	9
1	1	0	1	1	0	2	2	0	2	2	0	1	1	0	2	2	0	3	3	0	3	3	0	1	1	0	2	2	0	15	15	15	15	15	15
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	3	2	3	4	1	1	1	1	2	3	1	1	29	41	7	7	7	7
2	2	2	1	1	1	2	1	1	2	1	1	0	1	1	2	1	1	2	2	2	3	1	1	0	1	1	2	1	1	23	23	11	35	11	35
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	2	3	3	1	2	1	1	2	2	1	2	21	97	9	21	43	21
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	1	3	2	2	2	1	1	4	1	1	0	1	1	3	7	7	7	7	17	17
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	2	3	3	1	2	3	1	1	2	1	1	3	7	7	19	33	7	21
2	2	2	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	3	3	3	3	3	3
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	3	1	3	3	3	3	4	2	1	1	1	2	3	1	15	41	65	79	53	63
2	2	2	1	1	1	1	1	3	1	1	3	1	1	0	1	1	2	2	2	3	1	1	5	1	1	0	1	1	2	21	9	21	9	49	49
1	0	1	1	0	1	2	0	2	2	0	2	1	0	0	1	0	3	3	0	3	2	0	4	1	0	0	1	0	3	7	7	7	17	17	17
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	3	3	3	2	4	1	2	1	2	2	2	1	33	15	41	21	9	21
1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	2	1	0	3	3	0	3	2	0	0	1	0	2	1	0	5	5	19	19	5	19
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	3	3	3	2	4	2	2	1	2	2	2	2	21	7	33	33	7	21
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	3	1	3	3	3	3	4	2	1	1	1	2	3	1	15	41	65	79	53	63
2	2	2	1	1	1	2	2	2	2	2	2	1	0	1	2	1	2	3	2	3	3	2	3	1	0	1	2	1	2	25	15	37	37	15	25
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	5	1	0	0	0	0	2	1	23	3	23	23	3	3
1	0	1	1	0	1	3	0	2	3	0	2	0	0	0	2	0	2	3	0	2	4	0	3	0	0	0	2	0	2	3	3	3	9	9	9
1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	2	0	3	2	0	4	3	0	0	0	0	2	2	0	23	23	9	9	23	9
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	2	1	3	3	3	5	2	2	0	2	1	2	2	1	61	107	13	19	59	43
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	3	3	3	3	2	2	2	2	2	3	2	2	17	17	17	29	17	29
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	3	3	3	2	2	4	2	1	1	2	1	2	13	25	29	25	57	37
1	0	1	1	0	1	2	0	2	2	0	2	0	0	0	2	0	1	2	0	2	3	0	2	0	0	0	2	0	1	17	17	17	5	5	5
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	2	2	3	3	3	5	2	2	1	2	2	3	2	2	91	91	51	29	51	29
1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	15	15	9	9	15	9
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	2	3	3	1	4	1	1	1	2	1	3	1	7	7	29	41	7	7
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	3	3	3	2	1	3	2	2	2	2	1	3	29	17	29	17	17	17
1	0	1	1	0	1	3	0	2	3	0	2	0	0	0	2	0	2	3	0	2	4	0	3	0	0	0	2	0	2	23	23	23	9	9	9
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	2	2	1	3	3	3	4	2	1	0	2	2	2	2	1	101	61	31	31	31	31
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	2	3	0	3	3	0	2	1	0	2	2	0	2	13	13	13	11	11	11
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	1	2	2	3	3	3	1	4	2	2	0	2	1	2	2	31	31	61	101	31	31
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	2	2	3	3	3	5	2	2	1	2	2	3	2	2	91	91	51	29	51	29
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	2	2	3	3	3	4	2	3	0	2	1	2	2	2	95	63	31	51	55	63
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	2	1	1	3	2	2	5	1	1	0	1	1	2	1	1	49	49	9	21	9	21
0	1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	1	2	0	3	3	0	1	5	0	2	0	0	1	2	7	15	7	7	15	15
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	1	2	3	3	3	1	2	5	2	1	0	1	1	2	21	9	21	21	49	49
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	1	2	0	3	3	0	1	4	0	2	1	0	1	2	0	7	7	7	7	7	7
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	3	0	2	3	0	3	3	0	3	2	0	1	3	0	2	11	11	11	15	15	15
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	3	2	2	3	3	1	3	3	1	2	1	1	3	2	7	7	7	21	19	33
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	3	3	2	2	3	1	2	1	1	2	2	1	55	15	133	47	9	21
1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	2	2	0	3	3	0	2	5	0	2	0	0	2	2	0	11	11	47	47	11	47
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	3	1	2	3	3	3	4	2	2	1	1	2	3	1	2	47	133	67	33	55	15
2	2	2	1	1	1	2	1	1	2	1	1	1	0	2	1	1	1	3	1	3	2	1	1	1	0	2	1	1	1	21	21	3	3	21	9
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	5	1	0	0	0	0	2	1	23	3	23	23	3	3
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	1	3	3	3	4	3	1	1	1	2	2	2	1	67	35	79	101	11	35
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	3	3	3	3	2	2	1	1	2	2	1	2	47	133	59	45	55	15
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	2	0	3	3	0	3	5	0	0	0	0	1	2	21	23	21	21	23	23
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	1	2	1	3	3	3	3	3	2	0	0	1	1	2	1	15	57	9	35	57	33
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	3	2	3	5	1	1	1	1	2	3	1	1	29	41	7	7	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	0	2	2	1	3	3	1	2	3	1	2	1	0	2	2	1	33	15	41	21	3	3
1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	2	1	0	3	3	0	3	2	0	0	1	0	2	1	0	17	17	7	7	17	7
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	2	3	3	3	3	1	4	0	2	1	2	1	2	19	17	7	7	7	7
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	1	2	2	3	3	3	3	3	2	0	1	2	1	2	2	45	33	39	41	15	33
2	2	2	1	1	1	2	2	2	2	2	2	1	0	1	2	1	2	3	2	3	3	2	3	1	0	1	2	1	2	53	67	53	53	67	53
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	1	3	3	3	6	1	1	1	2	2	3	1	1	7	7	7	7	7	7
2	2	2	1	1	1	2	1	2	2	1	2	1	1	0	2	1	2	3	2	3	3	1	3	1	1	0	2	1	2	29	41	7	7	17	19
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	2	2	2	3	3	3	2	4	2	2	0	2	2	2	2	17	29	33	33	29	17
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	3	2	3	3	3	1	4	3	2	1	1	1	3	2	7	7	65	83	19	71
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	3	2	3	3	3	2	4	3	2	1	1	2	3	2	51	29	91	79	53	63
2	2	2	1	1	1	2	2	1	2	2	1	1	0	0	1	2	1	3	3	1	2	3	1	1	0	0	1	2	1	33	21	35	9	3	3
1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	2	2	0	2	2	0	2	3	0	1	0	0	2	2	0	7	7	17	17	7	17
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	2	3	0	3	3	0	2	1	0	2	2	0	2	15	15	15	11	11	11
0	1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	1	0	3	2	0	4	2	0	0	0	0	2	1	3	9	3	3	9	9
0	1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	2	2	0	2	2	0	2	3	0	1	0	0	2	2	7	17	7	7	17	17
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	2	0	3	1	0	6	1	0	0	1	0	3	7	7	7	15	15	15
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	1	3	2	3	3	3	1	4	3	2	0	1	1	3	2	19	43	15	5	71	19
0	1	1	0	1	1	0	2	2	0	2	2	0	1	1	0	3	3	0	3	3	0	4	4	0	1	1	0	3	3	15	15	15	15	15	15
1	0	1	1	0	1	3	0	1	3	0	1	0	0	0	1	0	1	3	0	1	3	0	1	0	0	0	1	0	1	9	9	9	3	3	3
2	2	2	1	1	1	3	3	1	3	3	1	0	0	1	1	2	1	3	3	2	3	4	1	0	0	1	1	2	1	45	21	81	43	9	21
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	3	3	2	1	4	1	2	1	1	1	3	1	7	7	41	29	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	3	3	3	1	5	1	2	1	2	1	3	1	7	7	17	17	7	7
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	7	7	7	7	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	3	3	3	1	3	3	2	1	1	1	2	2	9	21	21	105	71	59
1	0	1	1	0	1	2	0	2	2	0	2	0	0	1	2	0	1	3	0	3	3	0	2	0	0	1	2	0	1	17	17	17	7	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	1	1	2	3	2	3	1	2	3	2	0	1	1	1	2	11	35	23	57	77	51
2	2	2	1	1	1	1	3	1	1	3	1	1	0	1	2	1	1	2	3	2	2	3	1	1	0	1	2	1	1	9	21	21	21	21	9
2	2	2	1	1	1	2	1	3	2	1	3	0	2	0	2	1	2	3	3	3	3	1	4	0	2	0	2	1	2	53	77	29	17	77	33
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	2	0	1	3	0	3	4	0	3	0	0	0	2	0	1	3	3	3	9	9	9
2	2	2	1	1	1	2	1	2	2	1	2	0	2	0	2	1	2	3	3	3	3	1	3	0	2	0	2	1	2	15	5	19	43	17	71
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	3	2	3	2	2	1	2	1	2	2	2	87	59	43	21	21	21
2	2	2	1	1	1	1	1	2	1	1	2	2	0	1	2	1	1	3	1	3	2	1	2	2	0	1	2	1	1	3	9	3	3	25	21
0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	2	0	0	2	0	0	3	0	0	0	0	0	2	1	1	1	1	1	1
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	1	1	3	2	3	4	2	1	1	0	2	2	1	1	35	35	23	23	35	11
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	3	2	3	3	3	1	5	2	2	1	2	1	3	2	7	7	41	99	13	33
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	1	3	3	3	3	5	1	1	1	2	2	3	1	65	19	99	41	7	7
2	2	2	1	1	1	1	2	2	1	2	2	1	0	1	1	2	2	2	3	3	1	3	3	1	0	1	1	2	2	7	7	19	17	29	41
1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1	3	3	3	3	3	3
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	1	0	2	3	0	3	2	0	2	1	0	2	1	0	2	11	11	11	3	3	3
1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	2	2	0	2	3	0	3	4	0	0	0	0	2	2	0	9	9	3	3	9	3
2	2	2	1	1	1	1	1	3	1	1	3	2	2	0	1	1	3	3	3	3	1	1	5	2	2	0	1	1	3	29	17	29	17	33	33
1	0	1	1	0	1	1	0	3	1	0	3	2	0	0	1	0	3	3	0	3	1	0	6	2	0	0	1	0	3	7	7	7	15	15	15
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	3	3	1	3	1	1	1	2	1	2	1	7	7	29	41	7	7
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	1	0	2	3	0	3	2	0	4	1	0	0	1	0	2	15	15	15	27	27	27
1	0	1	1	0	1	1	0	3	1	0	3	2	0	0	2	0	3	3	0	3	2	0	6	2	0	0	2	0	3	11	11	11	27	27	27
1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	1	2	0	2	2	0	2	3	0	0	0	0	1	2	0	17	17	5	5	17	5
0	1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	1	3	0	3	3	0	1	5	0	2	1	0	1	3	7	17	7	7	17	17
2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	3	2	1	3	3	2	4	3	1	1	1	1	3	2	1	99	29	65	19	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	3	3	2	3	3	1	2	1	1	3	2	1	21	7	33	19	7	7
1	1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	2	3	0	1	5	0	1	0	0	1	3	0	7	7	15	15	7	15
2	2	2	1	1	1	3	3	3	3	3	3	0	0	0	1	1	1	3	3	3	3	3	3	0	0	0	1	1	1	27	27	27	27	27	27
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	1	1	2	3	3	3	3	2	2	0	1	2	1	1	2	33	9	39	25	3	9
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	3	3	3	3	1	1	5	2	2	1	1	1	3	7	7	7	7	17	17
2	2	2	1	1	1	2	1	1	2	1	1	0	1	1	1	1	2	2	2	2	2	1	2	0	1	1	1	1	2	19	19	7	7	7	7
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	3	2	0	1	2	0	2	2	15	11	15	15	11	11
2	2	2	1	1	1	2	1	3	2	1	3	0	1	0	2	1	1	2	2	3	3	1	3	0	1	0	2	1	1	35	9	21	9	15	21
1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	5	1	0	0	0	0	2	1	0	23	23	3	3	23	3
2	2	2	1	1	1	1	2	2	1	2	2	2	1	0	2	1	2	3	3	2	2	2	3	2	1	0	2	1	2	49	35	73	35	65	23
2	2	2	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1	2	1	2	2	1	1	1	0	1	2	1	1	9	21	3	3	21	9
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	2	2	0	3	2	0	4	1	0	0	2	0	2	7	7	7	15	15	15
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	3	3	3	3	4	1	4	1	2	1	3	1	3	23	61	15	15	61	23
2	2	2	1	1	1	2	2	1	2	2	1	0	0	1	2	1	1	2	2	2	3	2	1	0	0	1	2	1	1	53	53	65	23	35	11
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	2	3	1	3	3	3	2	4	1	2	0	2	2	3	1	19	43	15	15	43	19
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	3	2	0	3	3	0	4	2	0	1	2	0	3	2	13	11	13	13	11	11
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	1	2	3	3	3	3	1	4	1	2	0	2	1	2	71	59	21	9	75	29
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	3	3	3	2	2	2	1	1	2	1	1	2	23	37	23	37	29	29
0	1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	2	0	3	3	0	5	3	0	0	1	0	3	2	27	15	27	27	15	15
2	2	2	1	1	1	3	3	2	3	3	2	0	0	1	1	2	1	3	3	3	3	4	2	0	0	1	1	2	1	9	33	15	15	39	25
0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	2	0	0	2	0	0	3	0	0	0	0	0	2	0	1	1	1	1	1	1
2	2	2	1	1	1	2	1	2	2	1	2	0	1	0	1	1	2	2	2	2	2	1	3	0	1	0	1	1	2	19	17	7	7	5	5
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	1	2	3	3	3	3	1	4	1	2	0	2	1	2	71	59	21	9	75	29
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	4	1	0	0	0	0	2	1	3	3	3	3	3	3
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	2	2	1	3	3	3	2	3	1	2	0	2	2	2	1	17	17	43	53	17	29
2	2	2	1	1	1	1	2	2	1	2	2	0	0	0	1	1	1	1	2	2	1	2	2	0	0	0	1	1	1	3	3	9	19	9	19
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	2	1	3	3	3	3	2	3	1	2	0	2	2	1	41	39	33	15	45	33
1	1	0	1	1	0	2	1	0	2	1	0	0	0	0	1	1	0	2	1	0	2	1	0	0	0	0	1	1	0	9	9	3	3	9	3
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	2	2	2	2	2	1	2	3	1	1	0	1	2	2	35	11	35	35	23	65
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	2	2	0	3	3	0	3	4	0	1	0	0	2	2	21	3	21	21	3	3
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	3	3	2	2	2	1	1	2	2	1	2	11	35	35	59	35	43
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	3	3	0	3	2	0	5	2	0	1	2	0	3	11	11	11	25	25	25
1	0	1	1	0	1	2	0	2	2	0	2	0	0	1	2	0	1	3	0	3	3	0	2	0	0	1	2	0	1	17	17	17	7	7	7
2	2	2	1	1	1	3	2	2	3	2	2	0	0	0	1	1	1	3	2	2	3	2	2	0	0	0	1	1	1	15	51	9	35	45	35
1	0	1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	2	2	0	2	1	0	3	1	0	0	1	0	2	7	7	7	5	5	5
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	2	1	3	3	2	3	2	2	1	2	0	2	2	1	15	25	11	11	37	29
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	3	3	3	1	1	4	2	2	1	1	1	2	7	7	7	7	7	7
